0.0926291583111047,0.0307311959667913,-0.05
0.1,0.05,-0.042688004591742
0.1,0.046153890231392,-0.0344745417818037
0.1,0.0435809247779858,-0.0187443806944258
0.1,0.043230542421195,-0.00371032080708887
0.1,0.0437788955394361,0.0112017679622236
0.1,0.0459041443216111,0.0264712222368441
0.1,0.05,0.0371516605286787
0.0920789575529727,0.0305890093183164,0.05
0.0805054875228746,0.0118983708443918,0.05
0.066854596217633,-0.00488163020864051,0.05
0.0513970110451711,-0.019948071085457,0.05
0.0260851310370043,-0.0340770197718114,0.05
-0.00700380942041502,-0.0441782014918651,0.05
-0.0294566192688524,-0.05,0.05
-0.0298538785614769,-0.05,0.0391570089714421
-0.0301293007971638,-0.05,0.0246724911557377
-0.030091691302853,-0.05,0.0105883157601278
-0.0300555496226498,-0.05,-0.00332427869884444
-0.0301564809158126,-0.05,-0.0173629311948473
-0.0302086553715233,-0.05,-0.0317786826420879
-0.0299104512817059,-0.05,-0.046319377597511
0.0142319090633415,-0.05,-0.05
0.0291294433365218,-0.0458264179617708,-0.05
0.060984907824057,-0.0348410143163947,-0.05
0.0797057972048204,-0.0203615471892217,-0.05
0.0954696655232805,-0.00365996572360636,-0.05
0.1,0.00221225058570334,-0.05
0.1,0.00178723168798187,-0.0472868768741602
0.1,0.000935574098050827,-0.032608279674785
0.1,0.00148722172863154,-0.0179881012502935
0.1,0.00185116229913784,-0.00351541508798105
0.1,0.00170125422492475,0.0109455523975566
0.1,0.001190058057923,0.0253889428663398
0.1,0.00133043489639129,0.0401192951017148
0.1,0.00293661311873178,0.05
0.0952303856975121,-0.00364846100781166,0.05
0.0795610506134708,-0.0203187230691197,0.05
0.0610159464675706,-0.0350078679979254,0.05
0.0291567011136971,-0.04607464925166,0.05
0.0150037467119926,-0.05,0.05
0.0138338641502701,-0.05,0.038317917378512
0.0119898740718738,-0.05,0.0241743400617562
0.0107411534550292,-0.05,0.010332351670227
0.010418451151884,-0.05,-0.0033457964522821
0.0111338395475816,-0.05,-0.0171289132182674
0.012600661160552,-0.05,-0.0312028639477072
0.0139291500443797,-0.05,-0.0453896742395437
0.0573973097682678,-0.05,-0.05
0.0900512359581311,-0.0369140103632245,-0.05
0.1,-0.0304480622605729,-0.0336877004996044
0.1,-0.030193314040578,-0.0185129639981892
0.1,-0.0298481162247162,-0.00360416323153493
0.1,-0.030134035744987,0.0111996166664672
0.1,-0.0306984614950899,0.0261313034120266
0.1,-0.0304818444405631,0.040859962888012
0.1,-0.0290544612743858,0.05
0.0902113452654714,-0.0374952003317487,0.05
0.0592007899765013,-0.05,0.05
0.0572994896022611,-0.05,0.0378781991781303
0.0543872124497677,-0.05,0.0236779655730093
0.0523208280235827,-0.05,0.0100810909683176
0.0517771389391587,-0.05,-0.00325957430529754
0.0529624564793913,-0.05,-0.016751663518764
0.0551790687339656,-0.05,-0.0307523345857166
0.0569909535179464,-0.05,-0.0451250951453924
-0.1,-0.0438137119680681,-0.0196067524484018
-0.1,-0.0454176873387386,-0.00405168806799326
-0.1,-0.0451400262309635,0.0118711717309644
-0.1,-0.0424164531905249,0.0281062566573899
-0.1,-0.0231417697937307,0.05
-0.0963183316151892,-0.05,0.0292293204881077
-0.0970164154596266,-0.05,-0.0201566232088603
-0.0947163446768179,-0.05,-0.0374612660044202
-0.1,-0.00832275987069871,-0.05
-0.0849308903908811,-0.023259809391805,-0.05
-0.0812213215953023,-0.05,-0.0341763477558791
-0.0822881421686233,-0.05,-0.0183627040010797
-0.0827596979536609,-0.05,-0.00359189671015898
-0.0826085391551744,-0.05,0.0112507399711855
-0.0817224413550092,-0.05,0.0267280171449732
-0.0803126651964984,-0.05,0.05
-0.1,-0.00161109373043455,0.0286999759349261
-0.1,-0.00206364888794329,0.0169249045304712
-0.1,-0.00238943847223428,0.00714328691564865
-0.1,-0.00257227969828949,-0.00225594152762755
-0.1,-0.00268123547488764,-0.0116917801514711
-0.1,-0.00291297315178071,-0.0217599031605623
-0.1,0.0022582446700918,-0.05
-0.0627539711292116,-0.05,-0.0324412252354082
-0.0626466480654402,-0.05,-0.0174999040290225
-0.0625502906849155,-0.05,-0.00335674169525684
-0.0625499174704518,-0.05,0.01074498488009
-0.0626775132483446,-0.05,0.0251900951515242
-0.0628980720466482,-0.05,0.0409919290898315
-0.0626846636917562,-0.05,0.05
-0.1,0.00441597162801762,0.05
-0.1,0.011120268295439,0.01888944904645
-0.1,0.012476647237314,0.00798512053155607
-0.1,0.0126696262758577,-0.00278950925747031
-0.1,0.0116713280691932,-0.0132979245190086
-0.1,0.00376450401698067,-0.0421323818797243
-0.0376461831821261,-0.05,-0.05
-0.0377406348402782,-0.05,-0.0466652343728126
-0.0377405428002568,-0.05,-0.0318943371404391
-0.0374130894925956,-0.05,-0.0173846218362692
-0.0372444522584685,-0.05,-0.00332132886713363
-0.0373519505171399,-0.05,0.0106224035995991
-0.0376747916210512,-0.05,0.0247623925095277
-0.0380007792321417,-0.05,0.0394508580896249
-0.0377534469378982,-0.05,0.05
-0.1,0.0140874449058449,0.05
-0.1,0.0151073958116698,0.0372726986532594
-0.1,0.0196857171067202,0.021774754005167
-0.1,0.021814248596188,0.00929894142619561
-0.1,0.0222258755159723,-0.00324106521382148
-0.1,0.0207780053598588,-0.0155463937826444
-0.1,0.0171060793187402,-0.0287134808130131
-0.00579643260258465,-0.05,-0.05
-0.00594495134665757,-0.05,-0.0456748172526561
-0.00606607239698034,-0.05,-0.0314245797751522
-0.00592603086607698,-0.05,-0.0172319101785758
-0.00584827859274997,-0.05,-0.00333841222306511
-0.00592265186308615,-0.05,0.0104366611183434
-0.00610392870469593,-0.05,0.0243782337942223
-0.00621405074096909,-0.05,0.0386053198296329
-0.00589655742472807,-0.05,0.05
-0.1,0.0237118321991323,0.05
-0.1,0.023488626440129,0.0393377092031263
-0.1,0.0271998905282944,0.02395266097781
-0.1,0.0294854432097758,0.0101588780889256
-0.1,0.0299432151039415,-0.00354249181555123
-0.1,0.028681715874755,-0.0171379565359758
-0.1,0.0249782493917018,-0.0312808685052959
0.0300271379661574,-0.05,-0.05
0.0298556910145352,-0.05,-0.0452493330596141
0.0296963479855636,-0.05,-0.0310299621590489
0.029763867830144,-0.05,-0.0170033606100438
0.0298101163272995,-0.05,-0.00333362219544925
0.0297685955088161,-0.05,0.0102179263844436
0.0296704068225355,-0.05,0.0239870625197282
0.029648087663787,-0.05,0.0381503986863138
0.0300084690625108,-0.05,0.05
-0.1,0.0327419669872112,0.05
-0.1,0.0324474950864869,0.0398989416306425
-0.1,0.0349095132323782,0.0254964154130799
-0.1,0.0369668308371306,0.0108737722497939
-0.1,0.0373905264108053,-0.00371695144414373
-0.1,0.0365096454736379,-0.018379235350241
-0.1,0.0334787732502038,-0.0326670627840434
0.0657259468851567,-0.05,-0.0451158791726443
0.0657497224343988,-0.05,-0.0305999699387654
0.066215242660724,-0.05,-0.0165582740088311
0.0665712047938892,-0.05,-0.00322839844568233
0.0664637172689007,-0.05,0.00997831278304341
0.0660098239837844,-0.05,0.0235467489293009
-0.1,0.0418252957687672,0.05
-0.1,0.0416931850015553,0.0404466755553998
-0.1,0.0434302832268543,0.0266456987417466
-0.1,0.0449168157298037,0.0114359665599994
-0.1,0.0452217137477559,-0.00387630446494919
-0.1,0.0445639039935177,-0.0191750444693315
-0.1,0.0426740292346923,-0.0336388312963094
-0.0775817680333815,0.05,-0.05
0.0959839579709917,-0.05,-0.05
0.0963144541023897,-0.05,-0.0468888370393373
0.1,-0.05,-0.0257807967962402
0.1,-0.05,0.0173690815956961
0.097575635548232,-0.05,0.0403983673622259
0.0965669080166701,-0.05,0.05
-0.0733977110027621,0.05,0.05
-0.0733797089676487,0.05,0.0377453422389276
-0.0717834509656543,0.05,0.0240063439021172
-0.0698326930573917,0.05,0.0103261566507412
-0.0694238884797016,0.05,-0.00337732865178852
-0.0711439024087937,0.05,-0.0172257323732927
-0.074466160913197,0.05,-0.031371372656623
-0.0770606818337732,0.05,-0.045469855032355
-0.0107330188021596,0.05,-0.05
0.1,-0.00927298077775512,-0.05
0.1,-0.00898884096081165,-0.0473413345261252
0.1,-0.00860454898375497,-0.0327538594613026
0.1,-0.00942263694710042,-0.0180609956543077
0.1,-0.00987398185251867,-0.00352700951966465
0.1,-0.00970736566973936,0.0110047886142492
0.1,-0.00897520373523384,0.0254875087195291
0.1,-0.00857860357612401,0.0401665083590967
0.1,-0.00942505339469712,0.05
-0.00970882081528757,0.05,0.05
-0.00989771173708476,0.05,0.0385545985857653
-0.0101424714942146,0.05,0.0245370534871691
-0.0103374683141504,0.05,0.0104938289567795
-0.0104793310722961,0.05,-0.00349559096724112
-0.0105767034497605,0.05,-0.0175256367838759
-0.0106467316144742,0.05,-0.031613547573626
-0.0106985896139886,0.05,-0.0455492613336613
0.1,0.0270087643248126,-0.0335804430508531
0.1,0.0270281639379386,-0.0185298054471183
0.1,0.0267757377977665,-0.00361607712713002
0.1,0.0269363774248682,0.0111728817857035
0.1,0.0272211168228097,0.0261138682524728
0.1,0.0265295763892462,0.041021494531703
0.1,0.0255204889239047,0.05
-0.0675761090773519,-0.05,-0.05
-0.1,-0.05,-0.0384525971889184
-0.1,0.05,-0.0343276194324163
0.1,0.05,-0.0344257463653633
-0.1,0.05,-0.0195486857637749
0.1,0.05,-0.0186989980576209
-0.1,0.05,-0.00395915581846322
0.1,0.05,-0.00375520690611272
0.1,0.05,0.0110558206374965
-0.1,0.05,0.011713909031716
-0.1,-0.05,0.0296004055034055
-0.1,0.05,0.0272613973897227
0.1,0.05,0.0264453961912839
-0.1,0.05,0.0408156330392766
0.1,-0.05,0.040923578800603
-0.0970849528845322,-0.0450961199898582,-0.0365362010116496
-0.0965161288375716,-0.0393545483453589,0.0461305482049835
-0.0885677530290837,-0.0156280642206702,-0.0458776386473848
-0.073642921366659,-0.012579161077658,-0.0446132115880301
-0.0558518051046164,-0.00507378613239412,-0.0445843257397738
-0.0422024351589407,0.00679785884563237,-0.0450756953963142
-0.0347622455931383,0.0191602974132902,-0.0454362156649988
-0.0308986483602061,0.0306637930314325,-0.045541360810431
-0.029183895278251,0.0418109755279917,-0.0455314961017045
-0.0970097451748818,0.0132659968598617,-0.0457234110957129
-0.0945292254221166,0.0162919974602226,-0.027752113910575
-0.0933591066050059,0.0185835582184281,-0.0149781440284696
-0.092946884372411,0.0193994080396874,-0.00293451764284194
-0.0929987985812172,0.0191029161714771,0.00877878058426378
-0.0935429022415206,0.0176345081058894,0.020884025041806
-0.095554317830732,0.014335641726298,0.0360463842335721
-0.0844767911993452,-0.001198225323254,-0.0413894473886761
-0.0679901635745288,-0.0241263803353971,-0.0470181040808423
-0.0905790908137559,0.0219803064351167,-0.0450721335415091
-0.0879862327811362,0.030347041483683,-0.0451148005273252
-0.0858969125957414,0.0394321069374375,-0.0454992906280037
-0.0745337881241307,0.00682630434996681,-0.0428375447292017
-0.0465361050471343,-0.0178972948192094,-0.0458269028953873
-0.0416223149778299,-0.0296289864548897,-0.0464402517398653
-0.0392849592558484,-0.040622510525156,-0.0467185304307726
-0.0681781716286547,0.0162999902139136,-0.0443212015629883
-0.0238704126269923,-0.00686771797018997,-0.045650958525596
-0.014333603074505,-0.020421888303981,-0.0459120850156687
-0.00926580132687106,-0.0326667639593389,-0.0459388542573103
-0.0069629874386996,-0.0439744652015415,-0.0457859239491719
-0.0644762095583409,0.0264128554100003,-0.0450345964474499
-0.00837941376835521,0.00742516453386617,-0.0457113822449381
0.00900880159711356,-0.00664820537332884,-0.0458586173853765
0.0197225860495199,-0.0205886029014601,-0.0458662027703353
0.0261211069813221,-0.0338874049467963,-0.0457061849664932
0.0290155914150327,-0.0457704947816265,-0.0453732967523472
-0.0624258570374672,0.036554506042929,-0.0453393736260032
0.000194240571715414,0.0212760371567557,-0.0457030681621408
0.0236493474348998,0.00830023027712619,-0.0458654982578726
0.0395265174867259,-0.00563205521014252,-0.0459663660151669
0.0516346188545462,-0.019990050581409,-0.0459557123326305
0.0610102635783555,-0.0347794818111871,-0.0457323483987152
0.0651211258814079,-0.0476211196688195,-0.045205890066815
-0.0846177119497379,-0.031365274601884,-0.0314604094550022
-0.0853630498379109,-0.0329537467570223,-0.0171017513313124
-0.0856808851299731,-0.0334406864975568,-0.00342757350605958
-0.0855164769338655,-0.0331490493244723,0.0103296382340885
-0.0849023708031238,-0.0319053793869769,0.0241949923099676
-0.084798917755979,-0.0277131553550292,0.0403626788625214
-0.0881906940970903,-0.0218935044478151,-0.0286822897158711
-0.0884781785067054,-0.0238754518010843,-0.0157453405165559
-0.0885858251548844,-0.024456555720063,-0.00322408835535192
-0.0884278866672516,-0.0241450205090034,0.00927560967480659
-0.0880487089657312,-0.0229068600282003,0.0218881019946991
-0.0878842338622828,-0.0184630743593099,0.0362582311788789
-0.0806780688698242,-0.00232800361175511,-0.0255643215550127
-0.0788024407102608,-0.00271804064966041,-0.0137699627161578
-0.0781056624890081,-0.00285413690491845,-0.00297471088581905
-0.0782232325257267,-0.00276765653501605,0.00778270880835036
-0.079234629409224,-0.00252903144894688,0.0189576845591125
-0.081859850307599,-0.00180107334712795,0.0322418758956316
-0.0913481549984189,0.0236125234184979,-0.0296153844641076
-0.0908212332062864,0.0259142662260519,-0.0162552459077566
-0.0905943574700055,0.0266165287270451,-0.00328913453702441
-0.090634918055207,0.0262405650476607,0.00942814887656242
-0.0909488406509384,0.0246343111939244,0.0224739776463777
-0.090816358787067,0.022525332761819,0.0364681174788895
-0.0885615327686743,0.0313355626353029,-0.0310462164311688
-0.0885426167217937,0.0331091863037832,-0.0171327053770607
-0.088435867489202,0.0336486803890992,-0.00340671176746687
-0.0884371113548088,0.0333065120653705,0.0102585081673503
-0.0885051843036197,0.0319604379424314,0.0237962424910808
-0.0877656687874966,0.0305463467782546,0.0370831637174682
-0.0864249891732928,0.0400784813774975,-0.0319122361585301
-0.0867848616366575,0.0411052692064441,-0.0176553285134674
-0.0868286120826953,0.0415681706008182,-0.00346698109616902
-0.0867797599886022,0.0413146064019174,0.0107119532539222
-0.0865258140003818,0.0403705957808371,0.0246500418387331
-0.0858770490657862,0.0395554556505799,0.0377775031100693
-0.0826989089367347,-0.0402599170785808,-0.0332208184303949
-0.0835248785455553,-0.0417062036871471,-0.0179130689700169
-0.0839161938407485,-0.0421607277019275,-0.00352695377782793
-0.0837728130108792,-0.0418891760979951,0.0109049638072103
-0.0831556274130534,-0.040719503181467,0.0256801533038855
-0.0826494635280484,-0.0375096663281812,0.0429094530391321
0.00448559950534643,0.033860799807917,-0.0456303288688696
0.00611563271977536,0.0459483772345803,-0.0455691019982374
-0.0712650774886678,-0.0148494467650525,-0.02853195754597
-0.0701063155916383,-0.0159726974029028,-0.0153048360241384
-0.0696280358539325,-0.0163014194267498,-0.00316062420698052
-0.0697633482013594,-0.0160648523740642,0.00879709987639673
-0.0705108496109133,-0.0152039352406581,0.0213004263766968
-0.072728244315507,-0.0130102557965272,0.0363152827654847
-0.0717374672260578,0.00760445047818089,-0.0277640179380758
-0.0700131126157909,0.00823739708797409,-0.0149859205023899
-0.069305222273733,0.00842230741576003,-0.00315208583345324
-0.069477399824269,0.00826144784741756,0.00857370440044123
-0.0705718722352236,0.00782331847914909,0.0207173645589914
-0.0732373715630667,0.00720650509548138,0.0350123524111434
0.0527452064376843,0.00946945882524379,-0.0460555429571749
0.06421460328766,0.0260408493942162,-0.0460222002111907
0.071565233153656,0.0423042884289688,-0.0458342126678716
0.0335447245242995,0.0230988078109627,-0.0458152560968255
0.0389703767920714,0.037228788544448,-0.0456793828825996
-0.0670101024800859,-0.0258312101245294,-0.0306999008137457
-0.0663092222224304,-0.0268667105794196,-0.0164350797653745
-0.0659837568700505,-0.0272154154790411,-0.00327059336885219
-0.0660728686749332,-0.0269554131571641,0.0099188527924129
-0.066609723252047,-0.0260197037872149,0.0233029590329696
-0.0678534435962188,-0.0239168990269047,0.0391242339409835
-0.0666276500650344,0.0174985407654522,-0.0295989042633093
-0.0653317414600368,0.0183792758634387,-0.0160606365115781
-0.0648032634418243,0.0187041965665352,-0.00331402563014419
-0.0649956262407214,0.0185231900877285,0.00920846600894216
-0.0658292393031309,0.0178380061064101,0.0222698831517074
-0.0674794485489538,0.0166999666957377,0.036745000763378
0.0671632848856527,-0.00496774311500248,-0.046253159015979
0.0797776020773572,-0.0203012112265598,-0.0463539290041688
0.0904526718728426,-0.0367361112678203,-0.0465186692166027
-0.0631697270585105,-0.046603379107861,-0.0323605721781196
-0.0629553399515189,-0.0472692660386168,-0.0174448617124174
-0.0628230258542426,-0.0475261654033112,-0.00334809690293698
-0.0628437530320068,-0.0473707557367215,0.0106843132637008
-0.0630365606511748,-0.0468421954648036,0.0250890445827605
-0.0634266521021389,-0.0459538711400224,0.0409537664887451
-0.0646541416121139,-0.0360180315694331,-0.0318843528495054
-0.0642604355321695,-0.0368394686920743,-0.0171278751470232
-0.0640644231718998,-0.0371430193842504,-0.00330999336496163
-0.0641103247334728,-0.036937817371914,0.0104135668318429
-0.0644196761665796,-0.0362187947513435,0.02456420341881
-0.0651405860380372,-0.0348067966829223,0.0405238016837551
-0.0636337680197394,0.0270513192279417,-0.0306929226586017
-0.0628544975741309,0.0276792312486238,-0.0167313769611761
-0.0624616839677568,0.0279422193566964,-0.0033867779517085
-0.0625644505878635,0.0277670926338769,0.00984616920573851
-0.0631685730760647,0.0272279554462552,0.0233548932406979
-0.0642148093754293,0.0265657683319341,0.0376728396673385
-0.0619492733248012,0.0368479453933719,-0.0311745845362592
-0.0614821014848312,0.0372151690989115,-0.0170891438862891
-0.0612039358832483,0.0374420763673289,-0.00339046789167839
-0.0612587273412742,0.0373362267641274,0.0101551815251345
-0.0616407627091148,0.0369996720048608,0.0238604421558635
-0.0622156513992284,0.0367561873198751,0.0379181420245199
-0.0538535405862784,-0.00536899867495524,-0.029590042554426
-0.0522279665508123,-0.00561827157794799,-0.0160012220692731
-0.051571175250468,-0.00568562762556702,-0.00331339433624955
-0.0518880091121126,-0.00557613693989605,0.00916943475514734
-0.0531151464023591,-0.00529806985484011,0.0222852397605876
-0.0555128023606556,-0.00484300819762577,0.0372139014969883
-0.0411018053319427,-0.0298951457832544,-0.0316754119519136
-0.0404537520980374,-0.0302184730530786,-0.0172579160232035
-0.040165993675001,-0.0303325048618451,-0.00339635208755994
-0.0403447391390966,-0.030192843551063,0.0103841730820444
-0.0409685112169864,-0.0298055377208656,0.0244920379754556
-0.0416917091702319,-0.0294564602245687,0.0392953911870216
-0.0389627998466216,-0.0406969325458329,-0.0319509086407746
-0.0385389417336507,-0.0408379046649469,-0.0174220239336408
-0.0383289189615877,-0.0409072210737251,-0.00334961304750256
-0.038455847542965,-0.0408535484113196,0.0106048136385212
-0.0388498407848484,-0.0407247293463978,0.0248010335107132
-0.0392948344922061,-0.0406407290489304,0.0395172345758063
-0.0454662115575756,-0.018363430645089,-0.0309480846745259
-0.0443423113828412,-0.0188194715134326,-0.0168269413763516
-0.0439103019543596,-0.0189670861757213,-0.00333659905700152
-0.0441951111357772,-0.0187727896053933,0.00986345091463324
-0.0450959680310127,-0.0182772569014992,0.0236882891407044
-0.0465450827394769,-0.0176177214313844,0.0386472577828513
-0.0410145955562664,0.00704645981337008,-0.0307417773940015
-0.0397129047920131,0.0073357348796219,-0.0168044531113383
-0.0391520783530472,0.00749396191310612,-0.00342635913147631
-0.0395071296641333,0.00744928851858499,0.00980947577240454
-0.0406591501714329,0.00718428483396419,0.0235006979836886
-0.0423315510775888,0.00688258285727843,0.0380244460799423
-0.0341155141720584,0.0193514554000794,-0.0313687585653302
-0.0333211575233522,0.0196221212577926,-0.0172865440364712
-0.0329763958541757,0.0197347766294848,-0.0034864442493464
-0.033243258387856,0.0196437605915923,0.0102106631044753
-0.0339837687823717,0.0194081048049008,0.024187504690051
-0.0349185595414919,0.0191673084566715,0.0384276518913777
-0.0305321991180984,0.0307122024909549,-0.0315718663375557
-0.0300818430002035,0.0307721932507686,-0.0174544249706209
-0.0298691025201301,0.0308055033407961,-0.00349227277340671
-0.0300354627928613,0.0307914752384222,0.0104024831292053
-0.030503243964349,0.0307488396701392,0.0244256876123617
